% NACA 0030 Airfoil
  1.000000 -0.000000
  0.999561  0.000159
  0.998246  0.000636
  0.996057  0.001429
  0.992998  0.002533
  0.989074  0.003942
  0.984292  0.005650
  0.978660  0.007649
  0.972188  0.009927
  0.964888  0.012475
  0.956773  0.015279
  0.947856  0.018328
  0.938153  0.021607
  0.927682  0.025102
  0.916461  0.028797
  0.904508  0.032677
  0.891847  0.036726
  0.878498  0.040927
  0.864484  0.045264
  0.849832  0.049720
  0.834565  0.054279
  0.818712  0.058923
  0.802300  0.063635
  0.785357  0.068399
  0.767913  0.073196
  0.750000  0.078011
  0.731648  0.082825
  0.712890  0.087620
  0.693758  0.092379
  0.674286  0.097084
  0.654508  0.101715
  0.634460  0.106255
  0.614175  0.110683
  0.593691  0.114980
  0.573042  0.119127
  0.552264  0.123102
  0.531395  0.126885
  0.510471  0.130455
  0.489529  0.133792
  0.468605  0.136874
  0.447736  0.139680
  0.426958  0.142191
  0.406309  0.144387
  0.385825  0.146247
  0.365540  0.147755
  0.345492  0.148892
  0.325714  0.149643
  0.306242  0.149992
  0.287110  0.149929
  0.268352  0.149440
  0.250000  0.148519
  0.232087  0.147157
  0.214643  0.145350
  0.197700  0.143097
  0.181288  0.140397
  0.165435  0.137253
  0.150168  0.133670
  0.135516  0.129655
  0.121502  0.125218
  0.108153  0.120369
  0.095492  0.115122
  0.083539  0.109492
  0.072318  0.103494
  0.061847  0.097146
  0.052144  0.090466
  0.043227  0.083472
  0.035112  0.076182
  0.027812  0.068615
  0.021340  0.060789
  0.015708  0.052720
  0.010926  0.044424
  0.007002  0.035917
  0.003943  0.027210
  0.001754  0.018316
  0.000439  0.009244
  0.000000  0.000000
  0.000439 -0.009244
  0.001754 -0.018316
  0.003943 -0.027210
  0.007002 -0.035917
  0.010926 -0.044424
  0.015708 -0.052720
  0.021340 -0.060789
  0.027812 -0.068615
  0.035112 -0.076182
  0.043227 -0.083472
  0.052144 -0.090466
  0.061847 -0.097146
  0.072318 -0.103494
  0.083539 -0.109492
  0.095492 -0.115122
  0.108153 -0.120369
  0.121502 -0.125218
  0.135516 -0.129655
  0.150168 -0.133670
  0.165435 -0.137253
  0.181288 -0.140397
  0.197700 -0.143097
  0.214643 -0.145350
  0.232087 -0.147157
  0.250000 -0.148519
  0.268352 -0.149440
  0.287110 -0.149929
  0.306242 -0.149992
  0.325714 -0.149643
  0.345492 -0.148892
  0.365540 -0.147755
  0.385825 -0.146247
  0.406309 -0.144387
  0.426958 -0.142191
  0.447736 -0.139680
  0.468605 -0.136874
  0.489529 -0.133792
  0.510471 -0.130455
  0.531395 -0.126885
  0.552264 -0.123102
  0.573042 -0.119127
  0.593691 -0.114980
  0.614175 -0.110683
  0.634460 -0.106255
  0.654508 -0.101715
  0.674286 -0.097084
  0.693758 -0.092379
  0.712890 -0.087620
  0.731648 -0.082825
  0.750000 -0.078011
  0.767913 -0.073196
  0.785357 -0.068399
  0.802300 -0.063635
  0.818712 -0.058923
  0.834565 -0.054279
  0.849832 -0.049720
  0.864484 -0.045264
  0.878498 -0.040927
  0.891847 -0.036726
  0.904508 -0.032677
  0.916461 -0.028797
  0.927682 -0.025102
  0.938153 -0.021607
  0.947856 -0.018328
  0.956773 -0.015279
  0.964888 -0.012475
  0.972188 -0.009927
  0.978660 -0.007649
  0.984292 -0.005650
  0.989074 -0.003942
  0.992998 -0.002533
  0.996057 -0.001429
  0.998246 -0.000636
  0.999561 -0.000159
  1.000000  0.000000

